category,concept_id,score,fi,chronic_category
Cancer,4160276,1,vafi,0
Cancer,40482859,1,vafi,0
Cancer,443382,1,vafi,0
Cancer,46271647,1,vafi,0
Cancer,198381,1,vafi,0
Cancer,193157,1,vafi,0
Cancer,4002356,1,vafi,0
Cancer,437504,1,vafi,0
Cancer,196055,1,vafi,0
Cancer,141524,1,vafi,0
Cancer,135204,1,vafi,0
Cancer,437233,1,vafi,0
Cancer,37208045,1,vafi,0
Cancer,759931,1,vafi,0
Anemia,35624756,1,vafi,0
Thyroid,4229431,1,vafi,1
PerNeuro,377821,1,vafi,1
Diabetes,43531563,1,vafi,1
Diabetes,4099651,1,vafi,1
Dementia,37018688,1,vafi,1
Vision,45757711,1,vafi,0
HF,443587,1,vafi,1
CVA,4288310,1,vafi,1
CVA,4112026,1,vafi,1
PVD,321882,1,vafi,1
Lung,45768964,1,vafi,1
Lung,45771045,1,vafi,1
Lung,45763749,1,vafi,1
Arthritis,37108614,1,vafi,1
Arthritis,37119224,1,vafi,1
Arthritis,37108606,1,vafi,1
Arthritis,46270458,1,vafi,1
Arthritis,4181453,1,vafi,1
HTN,45757756,1,vafi,1
Fatigue,437113,1,vafi,0
FtoThrive,438567,1,vafi,0
Falls,437106,1,vafi,0
Cancer,443384,1,vafi,0
Cancer,136655,1,vafi,0
Cancer,434299,1,vafi,0
Cancer,442159,1,vafi,0
Cancer,439282,1,vafi,0
Cancer,439281,1,vafi,0
Cancer,4091768,1,vafi,0
Cancer,4097561,1,vafi,0
Cancer,435758,1,vafi,0
Cancer,4040380,1,vafi,0
Cancer,138378,1,vafi,0
Cancer,195760,1,vafi,0
Cancer,35610328,1,vafi,0
Cancer,4287493,1,vafi,0
Cancer,37208046,1,vafi,0
Cancer,759930,1,vafi,0
Cancer,194306,1,vafi,0
Diabetes,376065,1,vafi,1
PerNeuro,376065,1,vafi,1
Diabetes,37016349,1,vafi,1
Muscular,4269485,1,vafi,0
HF,319825,1,vafi,1
CAD,45766241,1,vafi,1
PVD,36712806,1,vafi,1
PVD,36712963,1,vafi,1
PVD,36717267,1,vafi,1
Lung,45771019,1,vafi,1
Liver,196463,1,vafi,1
Arthritis,46273541,1,vafi,1
Arthritis,75040,1,vafi,1
Arthritis,46273507,1,vafi,1
Osteo,440812,1,vafi,1
Osteo,4115181,1,vafi,1
Cancer,45757298,1,vafi,0
Falls,4243161,1,vafi,0
Cancer,45890688,1,vafi,0
Cancer,45890689,1,vafi,0
Cancer,45890690,1,vafi,0
Lung,45890699,1,vafi,1
Depress,45890759,1,vafi,0
Cancer,45890780,1,vafi,0
Cancer,45890783,1,vafi,0
Cancer,45890784,1,vafi,0
